nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
1, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.001073, 0, 1, -, 1.645549
1, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.001071, 0, 1, -, 1.648630
1, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.001076, 0, 1, -, 1.640318
1, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, -, 0.001070, 0, 1, -, 1.649725
1, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.001893, 0, 1, -, 1.243329
1, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.001398, 0, 1, -, 1.684509
1, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.001395, 0, 1, -, 1.687003
1, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.001399, 0, 1, -, 1.683022
1, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.001398, 0, 1, -, 1.683731
1, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.001493, 0, 1, -, 1.576475
1, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.001406, 0, 1, -, 1.674219
1, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.001409, 0, 1, -, 1.671299
1, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.001396, 0, 1, -, 1.686514
1, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, -, 0.001404, 0, 1, -, 1.676999
1, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.003761, 0, 1, -, 1.251747
1, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.002772, 0, 1, -, 1.698558
1, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.002771, 0, 1, -, 1.698885
1, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.002774, 0, 1, -, 1.697183
1, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.002764, 0, 1, -, 1.703606
1, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.002802, 0, 1, -, 1.680371
1, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.002773, 0, 1, -, 1.698223
1, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.002777, 0, 1, -, 1.695686
1, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.002768, 0, 1, -, 1.701039
1, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, -, 0.002767, 0, 1, -, 1.701867
1, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.005520, 0, 1, -, 1.279508
1, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.004129, 0, 1, -, 1.710621
1, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.004136, 0, 1, -, 1.707753
1, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.004147, 0, 1, -, 1.702884
1, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.004365, 0, 1, -, 1.617915
1, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.004127, 0, 1, -, 1.711453
1, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.004279, 0, 1, -, 1.650695
1, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.004272, 0, 1, -, 1.653402
1, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.004228, 0, 1, -, 1.670618
1, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, -, 0.004315, 0, 1, -, 1.636619
1, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.006986, 0, 1, -, 1.347875
1, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.005659, 0, 1, -, 1.664189
1, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.005508, 0, 1, -, 1.709634
1, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.005502, 0, 1, -, 1.711642
1, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.005503, 0, 1, -, 1.711256
1, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.005537, 0, 1, -, 1.700816
1, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.005494, 0, 1, -, 1.714170
1, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.005495, 0, 1, -, 1.713734
1, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.005589, 0, 1, -, 1.684971
1, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, -, 0.005489, 0, 1, -, 1.715739
1, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.012800, 0, 1, -, 1.471412
1, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.011301, 0, 1, -, 1.666521
1, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.011408, 0, 1, -, 1.650902
1, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.011180, 0, 1, -, 1.684614
1, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.011385, 0, 1, -, 1.654233
1, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.011564, 0, 1, -, 1.628650
1, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.011643, 0, 1, -, 1.617626
1, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.013009, 0, 1, -, 1.447769
1, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.011105, 0, 1, -, 1.695946
1, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.011098, 0, 1, -, 1.697075
1, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.022688, 0, 1, -, 1.660263
1, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.022614, 0, 1, -, 1.665679
1, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.022890, 0, 1, -, 1.645578
1, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.022694, 0, 1, -, 1.659793
1, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.022684, 0, 1, -, 1.660547
1, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.022795, 0, 1, -, 1.652469
1, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.022579, 0, 1, -, 1.668278
1, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.022592, 0, 1, -, 1.667267
1, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.022569, 0, 1, -, 1.669007
1, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.022805, 0, 1, -, 1.651714
1, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.003549, 0, 1, -, 0.971259
1, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.002974, 0, 1, -, 1.159023
1, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.002992, 0, 1, -, 1.152111
1, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.002967, 0, 1, -, 1.161730
1, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.002951, 0, 1, -, 1.168087
1, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.003236, 0, 1, -, 1.065134
1, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.002979, 0, 1, -, 1.156829
1, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.002954, 0, 1, -, 1.166677
1, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.002941, 0, 1, -, 1.171912
1, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.002994, 0, 1, -, 1.151331
1, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.003667, 0, 1, -, 1.253253
1, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.003735, 0, 1, -, 1.230556
1, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.003770, 0, 1, -, 1.218976
1, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.003857, 0, 1, -, 1.191648
1, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.003850, 0, 1, -, 1.193598
1, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.003942, 0, 1, -, 1.165835
1, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.004045, 0, 1, -, 1.136261
1, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.003848, 0, 1, -, 1.194178
1, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.003722, 0, 1, -, 1.234614
1, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.003726, 0, 1, -, 1.233433
1, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.006986, 0, 1, -, 1.315660
1, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.007143, 0, 1, -, 1.286672
1, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.006832, 0, 1, -, 1.345336
1, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.006722, 0, 1, -, 1.367386
1, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.006779, 0, 1, -, 1.355921
1, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.006723, 0, 1, -, 1.367206
1, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.006752, 0, 1, -, 1.361338
1, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.006746, 0, 1, -, 1.362522
1, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.008289, 0, 1, -, 1.108879
1, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.006740, 0, 1, -, 1.363704
1, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.011477, 0, 1, -, 1.201263
1, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.009857, 0, 1, -, 1.398657
1, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.011619, 0, 1, -, 1.186561
1, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.009997, 0, 1, -, 1.379112
1, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.009808, 0, 1, -, 1.405692
1, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.010048, 0, 1, -, 1.372105
1, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.009858, 0, 1, -, 1.398546
1, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.009815, 0, 1, -, 1.404729
1, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.016060, 0, 1, -, 0.858486
1, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.009810, 0, 1, -, 1.405369
1, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.019707, 0, 1, -, 0.932818
1, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.013688, 0, 1, -, 1.342980
1, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.013934, 0, 1, -, 1.319277
1, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.013321, 0, 1, -, 1.379988
1, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.013236, 0, 1, -, 1.388795
1, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.013676, 0, 1, -, 1.344161
1, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.013433, 0, 1, -, 1.368476
1, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.014274, 0, 1, -, 1.287879
1, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.013223, 0, 1, -, 1.390247
1, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.013363, 0, 1, -, 1.375614
1, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.029599, 0, 1, -, 1.242106
1, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.025117, 0, 1, -, 1.463733
1, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.025164, 0, 1, -, 1.461016
1, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.025620, 0, 1, -, 1.435000
1, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.025390, 0, 1, -, 1.448042
1, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.025230, 0, 1, -, 1.457191
1, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.025324, 0, 1, -, 1.451814
1, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.025188, 0, 1, -, 1.459640
1, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.025377, 0, 1, -, 1.448793
1, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.025311, 0, 1, -, 1.452529
1, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.056817, 0, 1, -, 1.294176
1, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.048047, 0, 1, -, 1.530391
1, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.048627, 0, 1, -, 1.512132
1, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.048269, 0, 1, -, 1.523347
1, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.048064, 0, 1, -, 1.529833
1, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.047997, 0, 1, -, 1.531987
1, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.048105, 0, 1, -, 1.528529
1, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.048111, 0, 1, -, 1.528349
1, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.049692, 0, 1, -, 1.479721
1, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.048001, 0, 1, -, 1.531866
1, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.001490, 0, 1, -, 1.950046
1, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.002558, 0, 1, -, 1.135704
1, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.001559, 0, 1, -, 1.863344
1, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.001682, 0, 1, -, 1.727278
1, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.001506, 0, 1, -, 1.929101
1, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.001507, 0, 1, -, 1.927520
1, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.001493, 0, 1, -, 1.945538
1, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.001995, 0, 1, -, 1.456478
1, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.001770, 0, 1, -, 1.641337
1, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.001490, 0, 1, -, 1.950519
1, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.003010, 0, 1, -, 1.287027
1, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.003485, 0, 1, -, 1.111676
1, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.002056, 0, 1, -, 1.883995
1, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.002061, 0, 1, -, 1.879599
1, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.001979, 0, 1, -, 1.957166
1, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.001980, 0, 1, -, 1.956624
1, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.001967, 0, 1, -, 1.969540
1, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.001977, 0, 1, -, 1.959712
1, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.001976, 0, 1, -, 1.960714
1, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.001968, 0, 1, -, 1.968240
1, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.005372, 0, 1, -, 1.442310
1, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.004558, 0, 1, -, 1.699738
1, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.004552, 0, 1, -, 1.702211
1, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.004541, 0, 1, -, 1.706296
1, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.004551, 0, 1, -, 1.702336
1, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.005016, 0, 1, -, 1.544655
1, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.004978, 0, 1, -, 1.556320
1, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.004578, 0, 1, -, 1.692418
1, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.004487, 0, 1, -, 1.726680
1, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.004502, 0, 1, -, 1.720941
1, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.007071, 0, 1, -, 1.643702
1, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.007142, 0, 1, -, 1.627276
1, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.007187, 0, 1, -, 1.617187
1, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.007068, 0, 1, -, 1.644355
1, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.007281, 0, 1, -, 1.596282
1, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.007479, 0, 1, -, 1.553918
1, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.007050, 0, 1, -, 1.648566
1, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.007017, 0, 1, -, 1.656266
1, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.007147, 0, 1, -, 1.626212
1, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.007159, 0, 1, -, 1.623381
1, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.009886, 0, 1, -, 1.567444
1, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.009550, 0, 1, -, 1.622587
1, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.009540, 0, 1, -, 1.624321
1, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.009527, 0, 1, -, 1.626573
1, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.010071, 0, 1, -, 1.538623
1, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.009494, 0, 1, -, 1.632168
1, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.009461, 0, 1, -, 1.637875
1, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.009709, 0, 1, -, 1.596058
1, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.009523, 0, 1, -, 1.627264
1, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.009506, 0, 1, -, 1.630075
1, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.020811, 0, 1, -, 1.489248
1, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.019511, 0, 1, -, 1.588459
1, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.019366, 0, 1, -, 1.600349
1, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.019513, 0, 1, -, 1.588276
1, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.020400, 0, 1, -, 1.519270
1, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.020221, 0, 1, -, 1.532645
1, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.019785, 0, 1, -, 1.566489
1, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.020687, 0, 1, -, 1.498158
1, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.019704, 0, 1, -, 1.572886
1, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.019481, 0, 1, -, 1.590924
1, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.042062, 0, 1, -, 1.473637
1, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.039491, 0, 1, -, 1.569586
1, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.039470, 0, 1, -, 1.570412
1, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.039470, 0, 1, -, 1.570428
1, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.039755, 0, 1, -, 1.559169
1, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.039561, 0, 1, -, 1.566818
1, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.039369, 0, 1, -, 1.574453
1, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.039424, 0, 1, -, 1.572277
1, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.039474, 0, 1, -, 1.570274
1, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.039448, 0, 1, -, 1.571300
1, 0, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.004247, 0, 1, -, 1.005315
1, 1, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.005459, 0, 1, -, 0.782040
1, 2, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.005365, 0, 1, -, 0.795772
1, 3, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.005649, 0, 1, -, 0.755740
1, 4, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.005696, 0, 1, -, 0.749494
1, 5, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.005464, 0, 1, -, 0.781352
1, 6, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.005601, 0, 1, -, 0.762291
1, 7, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.005312, 0, 1, -, 0.803674
1, 8, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.005422, 0, 1, -, 0.787397
1, 9, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.005736, 0, 1, -, 0.744305
1, 0, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 4, -, 0.005999, 0, 1, -, 0.948869
