nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 32, 0.000090, 0.638388, 41.513519, 48.457578, 72.751334
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 32, 0.000090, 0.638388, 41.706399, 48.682722, 73.089353
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 32, 0.000090, 0.638388, 41.632003, 48.595881, 72.958975
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 32, 0.000090, 0.638388, 41.646861, 48.613224, 72.985013
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 64, 0.000072, 0.638388, 51.864224, 60.542003, 90.890671
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 64, 0.000072, 0.638388, 52.165623, 60.893830, 91.418863
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 64, 0.000072, 0.638388, 51.956587, 60.649819, 91.052534
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 64, 0.000072, 0.638388, 52.072511, 60.785139, 91.255687
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 64, 0.000072, 0.638388, 52.002895, 60.703875, 91.133686
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 64, 0.000072, 0.638388, 51.772184, 60.434563, 90.729373
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 64, 0.000072, 0.638388, 52.095758, 60.812275, 91.296426
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 64, 0.000072, 0.638388, 52.165623, 60.893830, 91.418863
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 64, 0.000072, 0.638388, 51.979730, 60.676835, 91.093092
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 64, 0.000072, 0.638388, 52.212304, 60.948322, 91.500670
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 32, 0.000136, 0.576488, 55.171430, 50.203689, 96.395948
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 32, 0.000135, 0.576488, 55.288703, 50.310403, 96.600848
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 32, 0.000135, 0.576488, 55.406482, 50.417576, 96.806632
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 32, 0.000136, 0.576488, 55.262599, 50.286649, 96.555238
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 32, 0.000135, 0.576488, 55.327909, 50.346078, 96.669349
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 32, 0.000136, 0.576488, 55.262599, 50.286649, 96.555238
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 32, 0.000136, 0.576488, 55.223491, 50.251063, 96.486909
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 32, 0.000135, 0.576488, 55.327909, 50.346078, 96.669349
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 32, 0.000135, 0.576488, 55.537927, 50.537186, 97.036294
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 32, 0.000136, 0.576488, 55.223491, 50.251063, 96.486909
-, 0, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 64, 0.000117, 0.576488, 63.820168, 58.075109, 111.507089
-, 1, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 64, 0.000118, 0.576488, 63.750646, 58.011846, 111.385620
-, 2, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 64, 0.000118, 0.576488, 63.508514, 57.791510, 110.962564
-, 3, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 64, 0.000118, 0.576488, 63.629348, 57.901467, 111.173686
-, 4, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 64, 0.000118, 0.576488, 63.612057, 57.885732, 111.143476
-, 5, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 64, 0.000118, 0.576488, 63.542988, 57.822881, 111.022798
-, 6, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 64, 0.000117, 0.576488, 63.802773, 58.059280, 111.476697
-, 7, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 64, 0.000118, 0.576488, 63.612057, 57.885732, 111.143476
-, 8, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 64, 0.000118, 0.576488, 63.508514, 57.791510, 110.962564
-, 9, ../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 64, 0.000118, 0.576488, 63.750646, 58.011846, 111.385620
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 32, 0.000097, 0.654574, 15.460302, 76.161318, 26.595591
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 32, 0.000097, 0.654574, 15.455187, 76.136124, 26.586793
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 32, 0.000097, 0.654574, 15.450077, 76.110946, 26.578001
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 32, 0.000097, 0.654574, 15.439865, 76.060641, 26.560435
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 32, 0.000097, 0.654574, 15.460302, 76.161318, 26.595591
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 32, 0.000097, 0.654574, 15.465419, 76.186529, 26.604395
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 32, 0.000097, 0.654574, 15.424573, 75.985308, 26.534128
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 32, 0.000097, 0.654574, 15.439865, 76.060641, 26.560435
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 32, 0.000097, 0.654574, 15.465419, 76.186529, 26.604395
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 32, 0.000097, 0.654574, 15.439865, 76.060641, 26.560435
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 64, 0.000084, 0.654574, 17.805271, 91.058214, 30.629526
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 64, 0.000084, 0.654574, 17.812060, 91.092930, 30.641203
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 64, 0.000084, 0.654574, 17.737673, 90.712508, 30.513240
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 64, 0.000084, 0.654574, 17.818853, 91.127672, 30.652890
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 64, 0.000084, 0.654574, 17.791710, 90.988862, 30.606198
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 64, 0.000084, 0.654574, 17.818853, 91.127672, 30.652890
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 64, 0.000084, 0.654574, 17.805271, 91.058214, 30.629526
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 64, 0.000084, 0.654574, 17.825651, 91.162440, 30.664585
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 64, 0.000084, 0.654574, 17.737673, 90.712508, 30.513240
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 64, 0.000086, 0.654574, 17.387805, 88.923242, 29.911379
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 32, 0.000098, 0.561629, 20.013629, 76.633011, 34.849595
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 32, 0.000098, 0.561629, 20.039695, 76.732821, 34.894984
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 32, 0.000099, 0.561629, 19.974653, 76.483773, 34.781727
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 32, 0.000098, 0.561629, 20.078925, 76.883033, 34.963295
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 32, 0.000098, 0.561629, 20.046223, 76.757815, 34.906351
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 32, 0.000099, 0.561629, 19.981139, 76.508605, 34.793020
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 32, 0.000098, 0.561629, 20.013629, 76.633011, 34.849595
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 32, 0.000098, 0.561629, 20.046223, 76.757815, 34.906351
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 32, 0.000098, 0.561629, 19.994122, 76.558319, 34.815628
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 32, 0.000098, 0.561629, 20.020139, 76.657940, 34.860932
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 64, 0.000088, 0.561629, 22.452356, 89.173206, 39.096134
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 64, 0.000087, 0.561629, 22.518077, 89.434227, 39.210573
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 64, 0.000088, 0.561629, 22.395163, 88.946053, 38.996543
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 64, 0.000088, 0.561629, 22.468751, 89.238320, 39.124682
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 64, 0.000088, 0.561629, 22.452356, 89.173206, 39.096134
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 64, 0.000088, 0.561629, 22.476957, 89.270913, 39.138972
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 64, 0.000088, 0.561629, 22.419638, 89.043262, 39.039163
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 64, 0.000088, 0.561629, 22.313961, 88.623548, 38.855148
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 64, 0.000088, 0.561629, 22.346371, 88.752269, 38.911583
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 64, 0.000088, 0.561629, 22.444168, 89.140684, 39.081876
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 32, 0.000114, 0.995016, 34.228136, 72.317376, 60.169846
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 32, 0.000114, 0.995016, 34.256988, 72.378335, 60.220566
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 32, 0.000114, 0.995016, 34.075077, 71.993991, 59.900783
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 32, 0.000114, 0.995016, 34.208931, 72.276798, 60.136085
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 32, 0.000114, 0.995016, 34.122761, 72.094739, 59.984607
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 32, 0.000114, 0.995016, 34.170579, 72.195769, 60.068667
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 32, 0.000114, 0.995016, 34.180159, 72.216009, 60.085507
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 32, 0.000114, 0.995016, 34.228136, 72.317376, 60.169846
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 32, 0.000114, 0.995016, 34.132314, 72.114922, 60.001400
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 32, 0.000114, 0.995016, 34.237748, 72.337684, 60.186743
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 64, 0.000107, 0.995016, 36.481335, 79.704292, 64.130759
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 64, 0.000107, 0.995016, 36.437723, 79.609008, 64.054093
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 64, 0.000107, 0.995016, 36.318328, 79.348154, 63.844207
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 64, 0.000107, 0.995016, 36.459516, 79.656622, 64.092403
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 64, 0.000107, 0.995016, 36.437723, 79.609008, 64.054093
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 64, 0.000107, 0.995016, 36.470422, 79.680450, 64.111575
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 64, 0.000107, 0.995016, 36.405085, 79.537700, 63.996718
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 64, 0.000107, 0.995016, 36.405085, 79.537700, 63.996718
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 64, 0.000107, 0.995016, 36.329150, 79.371798, 63.863231
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 64, 0.000107, 0.995016, 36.405085, 79.537700, 63.996718
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 32, 0.000132, 0.679901, 44.274278, 67.866595, 78.049892
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 32, 0.000132, 0.679901, 44.295787, 67.899564, 78.087808
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 32, 0.000132, 0.679901, 44.274278, 67.866595, 78.049892
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 32, 0.000132, 0.679901, 44.295787, 67.899564, 78.087808
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 32, 0.000132, 0.679901, 44.338866, 67.965599, 78.163751
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 32, 0.000131, 0.679901, 44.414454, 68.081465, 78.297003
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 32, 0.000132, 0.679901, 44.231325, 67.800752, 77.974170
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 32, 0.000132, 0.679901, 44.306546, 67.916057, 78.106776
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 32, 0.000132, 0.679901, 44.317316, 67.932565, 78.125761
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 32, 0.000132, 0.679901, 44.349646, 67.982124, 78.182756
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 64, 0.000131, 0.679901, 44.490305, 70.339050, 78.430719
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 64, 0.000131, 0.679901, 44.414454, 70.219129, 78.297003
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 64, 0.000131, 0.679901, 44.457764, 70.287603, 78.373354
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 64, 0.000131, 0.679901, 44.490305, 70.339050, 78.430719
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 64, 0.000132, 0.679901, 44.306546, 70.048528, 78.106776
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 64, 0.000131, 0.679901, 44.414454, 70.219129, 78.297003
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 64, 0.000132, 0.679901, 44.360437, 70.133729, 78.201778
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 64, 0.000131, 0.679901, 44.555519, 70.442154, 78.545684
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 64, 0.000132, 0.679901, 44.242053, 69.946564, 77.993082
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 64, 0.000131, 0.679901, 44.414454, 70.219129, 78.297003
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 32, 0.000149, 0.856039, 52.039711, 64.836666, 92.182795
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 32, 0.000149, 0.856039, 52.039711, 64.836666, 92.182795
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 32, 0.000149, 0.856039, 51.994984, 64.780940, 92.103566
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 32, 0.000149, 0.856039, 52.106946, 64.920435, 92.301895
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 32, 0.000149, 0.856039, 52.106946, 64.920435, 92.301895
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 32, 0.000149, 0.856039, 52.039711, 64.836666, 92.182795
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 32, 0.000148, 0.856039, 52.208123, 65.046492, 92.481119
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 32, 0.000149, 0.856039, 52.095726, 64.906456, 92.282019
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 32, 0.000149, 0.856039, 52.095726, 64.906456, 92.282019
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 32, 0.000148, 0.856039, 52.151866, 64.976402, 92.381467
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 64, 0.000152, 0.856039, 50.815762, 65.154925, 90.014701
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 64, 0.000153, 0.856039, 50.709274, 65.018388, 89.826068
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 64, 0.000152, 0.856039, 50.901275, 65.264568, 90.166178
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 64, 0.000152, 0.856039, 50.965599, 65.347043, 90.280121
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 64, 0.000152, 0.856039, 50.858483, 65.209701, 90.090376
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 64, 0.000152, 0.856039, 50.815762, 65.154925, 90.014701
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 64, 0.000152, 0.856039, 51.051618, 65.457334, 90.432494
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 64, 0.000152, 0.856039, 50.879870, 65.237123, 90.128261
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 64, 0.000152, 0.856039, 50.997820, 65.388356, 90.337196
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 64, 0.000152, 0.856039, 51.019324, 65.415928, 90.375289
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 32, 0.000220, 0.679110, 71.017771, 56.680619, 124.825274
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 32, 0.000221, 0.679110, 70.657692, 56.393233, 124.192377
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 32, 0.000220, 0.679110, 70.821847, 56.524248, 124.480905
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 32, 0.000221, 0.679110, 70.739674, 56.458665, 124.336474
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 32, 0.000220, 0.679110, 70.811567, 56.516044, 124.462837
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 32, 0.000220, 0.679110, 70.976433, 56.647627, 124.752616
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 32, 0.000220, 0.679110, 71.069514, 56.721916, 124.916220
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 32, 0.000220, 0.679110, 71.038458, 56.697130, 124.861635
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 32, 0.000221, 0.679110, 70.770469, 56.483243, 124.390600
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 32, 0.000220, 0.679110, 71.007435, 56.672369, 124.807106
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 64, 0.000238, 0.679110, 65.593071, 53.531436, 115.290482
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 64, 0.000238, 0.679110, 65.619543, 53.553040, 115.337010
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 64, 0.000239, 0.679110, 65.312006, 53.302055, 114.796464
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 64, 0.000238, 0.679110, 65.496180, 53.452362, 115.120181
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 64, 0.000238, 0.679110, 65.452237, 53.416499, 115.042943
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 64, 0.000238, 0.679110, 65.513775, 53.466722, 115.151106
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 64, 0.000237, 0.679110, 65.778836, 53.683042, 115.616994
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 64, 0.000238, 0.679110, 65.628374, 53.560248, 115.352533
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 64, 0.000238, 0.679110, 65.548993, 53.495464, 115.213008
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 64, 0.000238, 0.679110, 65.610718, 53.545838, 115.321499
-, 0, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 32, 0.000354, 0.824907, 88.449214, 51.017569, 154.859110
-, 1, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 32, 0.000354, 0.824907, 88.441224, 51.012960, 154.845122
-, 2, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 32, 0.000354, 0.824907, 88.441224, 51.012960, 154.845122
-, 3, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 32, 0.000354, 0.824907, 88.497168, 51.045229, 154.943069
-, 4, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 32, 0.000354, 0.824907, 88.577209, 51.091397, 155.083208
-, 5, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 32, 0.000354, 0.824907, 88.529168, 51.063687, 154.999097
-, 6, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 32, 0.000354, 0.824907, 88.425249, 51.003746, 154.817152
-, 7, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 32, 0.000355, 0.824907, 88.393323, 50.985331, 154.761256
-, 8, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 32, 0.000354, 0.824907, 88.553182, 51.077538, 155.041141
-, 9, ../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 32, 0.000354, 0.824907, 88.449214, 51.017569, 154.859110
