nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, -, 0.000102, 1.634496, 108.477873, 50.872851, 184.095095
-, 0, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.000189, 0.966267, 120.045091, 36.321115, 199.306475
-, 1, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.000189, 0.966267, 119.898426, 36.395062, 199.712244
-, 2, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.000188, 0.966267, 121.486665, 36.432149, 199.915756
-, 3, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.000189, 0.966267, 120.344006, 36.401239, 199.746142
-, 4, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.000189, 0.966267, 120.207781, 36.376548, 199.610651
-, 5, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.000189, 0.966267, 120.733979, 36.358049, 199.509145
-, 6, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.000190, 0.966267, 119.145582, 36.222983, 198.767986
-, 7, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.000188, 0.966267, 119.967409, 36.450723, 200.017676
-, 8, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.000188, 0.966267, 119.740611, 36.419778, 199.847873
-, 9, ../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, -, 0.000189, 0.966267, 120.768667, 36.351890, 199.475343
-, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.000060, 0.819227, 58.988414, 186.038631, 57.293019
-, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.000060, 0.819227, 49.274919, 185.446775, 57.110749
-, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.000060, 0.819227, 49.623142, 185.643641, 57.171377
-, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.000060, 0.819227, 49.108000, 185.250325, 57.050250
-, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.000060, 0.819227, 48.996463, 185.840926, 57.232133
-, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.000060, 0.819227, 53.875484, 186.335978, 57.384591
-, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.000060, 0.819227, 49.473266, 185.840926, 57.232133
-, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.000060, 0.819227, 48.977585, 185.545156, 57.141047
-, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.000060, 0.819227, 49.097404, 186.833662, 57.537859
-, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, -, 0.000060, 0.819227, 49.815413, 186.236756, 57.354034
-, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.000068, 0.728532, 54.206894, 184.995089, 67.934956
-, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.000068, 0.728532, 55.076435, 184.558571, 67.774656
-, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.000068, 0.728532, 55.625928, 184.645710, 67.806655
-, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.000067, 0.728532, 57.280226, 185.874350, 68.257844
-, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.000068, 0.728532, 56.728266, 184.384540, 67.710747
-, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.000068, 0.728532, 57.779522, 183.433225, 67.361400
-, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.000068, 0.728532, 59.901525, 185.345794, 68.063744
-, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.000068, 0.728532, 56.620642, 184.124108, 67.615110
-, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.000068, 0.728532, 54.817829, 184.297647, 67.678838
-, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, -, 0.000068, 0.728532, 54.896155, 184.384540, 67.710747
-, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.000097, 0.761700, 72.313868, 184.295342, 95.140446
-, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.000097, 0.761700, 73.943070, 184.295342, 95.140446
-, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.000097, 0.761700, 70.648526, 184.112387, 95.045997
-, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.000097, 0.761700, 69.325752, 183.626278, 94.795049
-, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.000097, 0.761700, 69.796724, 183.323761, 94.638878
-, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.000097, 0.761700, 69.312015, 183.565694, 94.763773
-, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.000096, 0.761700, 70.143002, 184.969285, 95.488362
-, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.000096, 0.761700, 70.035525, 184.846381, 95.424914
-, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.000097, 0.761700, 85.884079, 184.478661, 95.235082
-, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, -, 0.000097, 0.761700, 69.835618, 184.478661, 95.235082
-, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.000125, 1.204084, 92.152812, 185.430527, 110.699767
-, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.000125, 1.204084, 79.005108, 185.097627, 110.501029
-, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.000125, 1.204084, 92.888906, 184.624095, 110.218337
-, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.000126, 1.204084, 79.512999, 183.684308, 109.657295
-, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.000125, 1.204084, 78.549255, 184.955316, 110.416071
-, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.000125, 1.204084, 80.678763, 185.430527, 110.699767
-, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.000125, 1.204084, 79.133114, 185.382895, 110.671331
-, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.000124, 1.204084, 79.171255, 186.292111, 111.214122
-, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.000124, 1.204084, 129.413238, 186.099957, 111.099408
-, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, -, 0.000124, 1.204084, 79.196487, 186.436487, 111.300313
-, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.000145, 0.913159, 136.215640, 196.196325, 127.064361
-, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.000137, 0.913159, 100.175346, 207.729190, 134.533492
-, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.000137, 0.913159, 101.618186, 207.002023, 134.062550
-, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.000137, 0.913159, 97.488863, 207.729190, 134.533492
-, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.000137, 0.913159, 96.779979, 207.534777, 134.407582
-, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.000136, 0.913159, 100.369419, 208.314622, 134.912641
-, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.000136, 0.913159, 98.562924, 208.265699, 134.880956
-, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.000137, 0.913159, 104.387955, 207.583335, 134.439030
-, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.000137, 0.913159, 96.543414, 207.243838, 134.219159
-, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, -, 0.000137, 0.913159, 97.411080, 206.905450, 134.000006
-, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.000220, 0.865024, 134.424366, 225.001544, 166.969336
-, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.000219, 0.865024, 114.553647, 225.953827, 167.676007
-, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.000220, 0.865024, 114.482668, 225.394620, 167.261030
-, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.000219, 0.865024, 116.830347, 225.920863, 167.651544
-, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.000222, 0.865024, 114.590887, 223.604217, 165.932407
-, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.000221, 0.865024, 114.350333, 224.544684, 166.630309
-, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.000219, 0.865024, 115.679827, 226.317145, 167.945618
-, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.000220, 0.865024, 114.340880, 224.903497, 166.896577
-, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.000221, 0.865024, 114.913171, 224.349455, 166.485433
-, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, -, 0.000221, 0.865024, 114.750633, 224.609836, 166.678657
-, 0, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.000485, 1.139056, 117.234522, 189.547680, 151.722152
-, 1, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.000485, 1.139056, 99.093639, 189.460114, 151.652060
-, 2, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.000488, 1.139056, 99.619623, 188.193234, 150.637995
-, 3, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.000489, 1.139056, 98.685657, 187.811553, 150.332481
-, 4, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.000486, 1.139056, 98.862298, 188.948828, 151.242805
-, 5, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.000491, 1.139056, 97.841011, 187.260251, 149.891195
-, 6, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.000489, 1.139056, 98.376833, 187.860715, 150.371833
-, 7, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.000487, 1.139056, 98.828188, 188.700433, 151.043979
-, 8, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.000488, 1.139056, 101.908511, 188.390839, 150.796167
-, 9, ../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, -, 0.000489, 1.139056, 98.233249, 187.996042, 150.480154
-, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.000038, 5.118194, 39.694774, 187.464945, 77.406652
-, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.000038, 5.118194, 67.524174, 185.723282, 76.687497
-, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.000037, 5.118194, 42.043600, 189.729404, 78.341675
-, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.000037, 5.118194, 45.670801, 191.048105, 78.886184
-, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.000038, 5.118194, 39.853963, 186.195063, 76.882301
-, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.000038, 5.118194, 39.886642, 186.195063, 76.882301
-, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.000038, 5.118194, 39.651551, 186.827846, 77.143585
-, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.000037, 5.118194, 53.834900, 189.893248, 78.409328
-, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.000039, 5.118194, 45.946456, 182.638190, 75.413623
-, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, -, 0.000038, 5.118194, 39.583918, 186.986715, 77.209184
-, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.000042, 1.045411, 70.938798, 174.718236, 91.300153
-, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.000043, 1.045411, 80.968239, 172.250093, 90.010409
-, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.000042, 1.045411, 48.978040, 176.582606, 92.274392
-, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.000043, 1.045411, 48.066793, 172.892822, 90.346271
-, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.000043, 1.045411, 46.161778, 172.892822, 90.346271
-, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.000043, 1.045411, 46.071413, 172.506611, 90.144454
-, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.000043, 1.045411, 45.464611, 171.358259, 89.544375
-, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.000043, 1.045411, 46.274484, 173.540351, 90.684642
-, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.000043, 1.045411, 46.043882, 172.763893, 90.278899
-, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, -, 0.000043, 1.045411, 45.765439, 172.378257, 90.077382
-, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.000060, 2.192436, 89.153046, 148.059677, 128.586297
-, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.000060, 2.192436, 76.586107, 149.890527, 130.176347
-, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.000060, 2.192436, 75.260981, 147.511313, 128.110056
-, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.000060, 2.192436, 75.520307, 148.374868, 128.860033
-, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.000060, 2.192436, 75.897981, 148.770748, 129.203845
-, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.000060, 2.192436, 83.069503, 147.745823, 128.313722
-, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.000060, 2.192436, 82.753840, 148.295944, 128.791490
-, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.000060, 2.192436, 75.897263, 147.902584, 128.449865
-, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.000060, 2.192436, 74.430715, 147.981089, 128.518045
-, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, -, 0.000060, 2.192436, 74.758318, 148.138349, 128.654622
-, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.000078, 1.218608, 90.077378, 132.864398, 148.060331
-, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.000078, 1.218608, 91.696863, 133.901556, 149.216111
-, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.000079, 1.218608, 91.479669, 132.756157, 147.939711
-, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.000078, 1.218608, 90.819070, 134.011673, 149.338822
-, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.000079, 1.218608, 92.564543, 132.594127, 147.759148
-, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.000078, 1.218608, 95.789589, 133.572287, 148.849183
-, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.000078, 1.218608, 89.995021, 133.135773, 148.362744
-, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.000079, 1.218608, 89.212199, 132.594127, 147.759148
-, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.000079, 1.218608, 90.639703, 132.271261, 147.399356
-, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, -, 0.000078, 1.218608, 91.540802, 133.353673, 148.605566
-, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.000096, 2.701587, 103.326549, 124.761332, 161.958531
-, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.000095, 2.701587, 100.419560, 125.516948, 162.939432
-, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.000096, 2.701587, 99.608483, 124.636277, 161.796193
-, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.000096, 2.701587, 98.744810, 123.726828, 160.615594
-, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.000096, 2.701587, 104.946075, 124.386920, 161.472490
-, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.000096, 2.701587, 98.865356, 124.304022, 161.364877
-, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.000096, 2.701587, 98.916383, 124.803072, 162.012716
-, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.000096, 2.701587, 100.799820, 123.932346, 160.882387
-, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.000096, 2.701587, 99.561436, 124.803072, 162.012716
-, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, -, 0.000095, 2.701587, 99.589626, 125.054103, 162.338591
-, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.000164, 1.649745, 126.969217, 109.628346, 189.088641
-, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.000164, 1.649745, 118.783924, 109.393406, 188.683414
-, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.000164, 1.649745, 118.108530, 109.585555, 189.014836
-, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.000164, 1.649745, 119.192360, 109.756918, 189.310405
-, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.000164, 1.649745, 124.411650, 109.585555, 189.014836
-, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.000163, 1.649745, 123.760644, 109.971866, 189.681151
-, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.000164, 1.649745, 120.449848, 109.393406, 188.683414
-, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.000164, 1.649745, 126.189418, 109.606941, 189.051723
-, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.000164, 1.649745, 120.358664, 109.756918, 189.310405
-, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, -, 0.000164, 1.649745, 118.646123, 109.436046, 188.756961
-, 0, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.000293, 2.595292, 143.483406, 102.442567, 211.442416
-, 1, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.000294, 2.595292, 134.287168, 102.119305, 210.775198
-, 2, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.000294, 2.595292, 134.216511, 102.119305, 210.775198
-, 3, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.000294, 2.595292, 134.054655, 101.997210, 210.523194
-, 4, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.000294, 2.595292, 135.184309, 102.119305, 210.775198
-, 5, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.000294, 2.595292, 134.568302, 102.152649, 210.844022
-, 6, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.000294, 2.595292, 134.076289, 102.275106, 211.096774
-, 7, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.000294, 2.595292, 134.071874, 102.130410, 210.798120
-, 8, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.000294, 2.595292, 134.491731, 102.319710, 211.188836
-, 9, ../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, -, 0.000294, 2.595292, 134.067742, 102.063772, 210.660578
-, 0, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.000079, 1.247843, 53.772996, 175.390301, 54.058804
-, 1, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.000078, 1.247843, 69.633226, 176.678875, 54.455969
-, 2, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.000082, 1.247843, 65.236405, 168.429279, 51.913278
-, 3, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.000078, 1.247843, 72.174302, 176.967805, 54.545023
-, 4, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.000079, 1.247843, 72.361633, 175.960663, 54.234601
-, 5, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.000078, 1.247843, 69.694565, 176.678875, 54.455969
-, 6, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.000079, 1.247843, 70.916230, 175.390301, 54.058804
-, 7, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.000078, 1.247843, 67.703493, 176.534764, 54.411551
-, 8, ../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, -, 0.000078, 1.247843, 69.159489, 176.678875, 54.455969
